block,embedding_mode,backend,backend_version,dimension,storage_type,dataset_id,corpus_size,scale_level,real_unique_segments,physical_rows,replication_factor,filter_selectivity_target,filter_selectivity_actual,strategy,pattern,returned_count,underfilled,filter_correctness,topk_agreement,ann_recall_vs_exact,quality_vs_groundtruth,p50_ms,p95_ms,p99_ms,cold_ms,ingest_s,index_build_s,vector_storage_mb,index_storage_mb,metadata_storage_mb,storage_amplification,index_params_json,settings_json,plan_used_vector_index,indexed_vectors_count,max_limit_setting,hardware_profile
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,1.0,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.5,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.1,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.01,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.001,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,1.0,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.5,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.1,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.01,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.001,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,1.0,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.5,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.1,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.01,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.001,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,1.0,,postfilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.5,,postfilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.1,,postfilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.01,,postfilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,2048,float32,auair,0,L2,0,0,1,0.001,,postfilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,1.0,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.5,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.1,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.01,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.001,,exact,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,1.0,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.5,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.1,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.01,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.001,,ann,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,1.0,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.5,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.1,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.01,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
C,synthetic,clickhouse,runtime,512,float32,auair,0,L2,0,0,1,0.001,,prefilter,A,,,,,,,,,,,,,,,,,"{""m"": 16, ""ef_construction"": 128}","{""benchmark_status"": ""blocked"", ""error"": ""API unavailable: ConnectError: [Errno 1] Operation not permitted""}",,,,Darwin-arm64-arm
